,city,state,population,lng,lat
16729,Anchorage,AK,298695.0,298695.0,298695.0
16730,Birmingham,AL,212461.0,212461.0,212461.0
16731,Little Rock,AR,197992.0,197992.0,197992.0
16732,Phoenix,AZ,1563025.0,1563025.0,1563025.0
16733,Los Angeles,CA,3971883.0,3971883.0,3971883.0
16734,Denver,CO,682545.0,682545.0,682545.0
16735,Bridgeport,CT,147629.0,147629.0,147629.0
16736,Washington,DC,601723.0,601723.0,601723.0
16737,Wilmington,DE,71948.0,71948.0,71948.0
16738,Jacksonville,FL,868031.0,868031.0,868031.0
16739,Atlanta,GA,463878.0,463878.0,463878.0
16740,Honolulu,HI,371657.0,371657.0,371657.0
16741,Des Moines,IA,210330.0,210330.0,210330.0
16742,Boise,ID,145987.0,145987.0,145987.0
16743,Chicago,IL,2720546.0,2720546.0,2720546.0
16744,Indianapolis,IN,829718.0,829718.0,829718.0
16745,Wichita,KS,389965.0,389965.0,389965.0
16746,Lexington-Fayette,KY,314488.0,314488.0,314488.0
16747,New Orleans,LA,389617.0,389617.0,389617.0
16748,Boston,MA,667137.0,667137.0,667137.0
16749,Baltimore,MD,621849.0,621849.0,621849.0
16750,Portland,ME,66881.0,66881.0,66881.0
16751,Detroit,MI,677116.0,677116.0,677116.0
16752,Minneapolis,MN,410939.0,410939.0,410939.0
16753,Kansas City,MO,475378.0,475378.0,475378.0
16754,Jackson,MS,170674.0,170674.0,170674.0
16755,Billings,MT,110263.0,110263.0,110263.0
16756,Charlotte,NC,827097.0,827097.0,827097.0
16757,Fargo,ND,118523.0,118523.0,118523.0
16758,Omaha,NE,443885.0,443885.0,443885.0
16759,Manchester,NH,110229.0,110229.0,110229.0
16760,Newark,NJ,281944.0,281944.0,281944.0
16761,Albuquerque,NM,559121.0,559121.0,559121.0
16762,Las Vegas,NV,623747.0,623747.0,623747.0
16763,New York City,NY,8175133.0,8175133.0,8175133.0
16764,Columbus,OH,850106.0,850106.0,850106.0
16765,Oklahoma City,OK,631346.0,631346.0,631346.0
16766,Portland,OR,632309.0,632309.0,632309.0
16767,Philadelphia,PA,1567442.0,1567442.0,1567442.0
16768,Providence,RI,179207.0,179207.0,179207.0
16769,Columbia,SC,133803.0,133803.0,133803.0
16770,Sioux Falls,SD,171544.0,171544.0,171544.0
16771,Memphis,TN,655770.0,655770.0,655770.0
16772,Houston,TX,2296224.0,2296224.0,2296224.0
16773,Salt Lake City,UT,192672.0,192672.0,192672.0
16774,Virginia Beach,VA,452745.0,452745.0,452745.0
16775,Burlington,VT,42452.0,42452.0,42452.0
16776,Seattle,WA,684451.0,684451.0,684451.0
16777,Milwaukee,WI,600155.0,600155.0,600155.0
16778,Charleston,WV,49736.0,49736.0,49736.0
16779,Cheyenne,WY,63335.0,63335.0,63335.0
